,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Chamber and Ambient Humidity Sensor,,,,,,Microfluidic,,,FitBit,,Core,,,,
0,5:09:59 PM,28.12,56.29,5:09:59 PM,24.84,51.38,,,,17:25:00,65, 19:10:50,98.41,0.86,3,90.54
0,5:10:29 PM,28.3,55.87,5:10:29 PM,24.84,51.39,,,,17:26:00,67,,,,,
0,5:10:59 PM,28.43,55.46,5:10:59 PM,24.83,51.39,,,,17:27:00,66,,,,,
0,5:11:29 PM,28.56,55.14,5:11:29 PM,24.85,51.41,,,,17:28:00,61,,,,,
0,5:11:59 PM,28.7,54.85,5:11:59 PM,24.83,51.39,,,,17:29:00,63,,,,,
0,5:12:29 PM,28.82,54.55,5:12:29 PM,24.82,51.48,,,,17:30:00,64,,,,,
0,5:12:59 PM,28.9,54.36,5:12:59 PM,24.83,51.41,,,,17:31:00,66,,,,,
0,5:13:29 PM,29.03,54.1,5:13:29 PM,24.82,51.41,,,,17:32:00,66,,,,,
0,5:13:59 PM,29.12,53.95,5:13:59 PM,24.83,51.5,,,,17:33:00,66,,,,,
0,5:14:29 PM,29.16,53.74,5:14:29 PM,24.83,51.55,,,,17:34:00,69,,,,,
0,5:14:59 PM,29.18,53.55,5:14:59 PM,24.83,51.67,,,,17:35:00,69,,,,,
0,5:15:29 PM,29.22,53.36,5:15:29 PM,24.81,51.38,,,,17:36:00,67,,,,,
0,5:15:59 PM,29.27,53.16,5:15:59 PM,24.8,51.57,,,,17:37:00,66,,,,,
0,5:16:29 PM,29.3,52.98,5:16:29 PM,24.83,51.64,,,,17:38:00,64,,,,,
0,5:16:59 PM,29.34,52.81,5:16:59 PM,24.82,51.69,,,,17:39:00,65,,,,,
0,5:17:29 PM,29.4,52.65,5:17:29 PM,24.8,51.75,,,,17:40:00,61,,,,,
0,5:17:59 PM,29.44,52.47,5:17:59 PM,24.8,51.61,,,,17:41:00,63,,,,,
0,5:18:29 PM,29.46,52.31,5:18:29 PM,24.8,51.72,,,,17:42:00,67,,,,,
0,5:18:59 PM,29.51,52.2,5:18:59 PM,24.82,51.98,,,,17:43:00,70,,,,,
0,5:19:29 PM,29.5,52.08,5:19:29 PM,24.82,52.06,,,,17:44:00,67,,,,,
0,5:19:59 PM,29.58,51.92,5:19:59 PM,24.79,51.96,,,,17:45:00,63,,,,,
0,5:20:29 PM,29.56,51.76,5:20:29 PM,24.78,51.96,,,,17:46:00,67,,,,,
0,5:20:59 PM,29.57,51.64,5:20:59 PM,24.79,52.07,,,,17:47:00,62,,,,,
0,5:21:29 PM,29.58,51.58,5:21:29 PM,24.81,52.07,,,,17:48:00,65,,,,,
0,5:21:59 PM,29.6,51.53,5:21:59 PM,24.81,52.08,,,,17:49:00,64,,,,,
0,5:22:29 PM,29.6,51.4,5:22:29 PM,24.79,52.1,,,,17:50:00,64,,,,,
0,5:22:59 PM,29.64,51.26,5:22:59 PM,24.78,52.08,,,,17:51:00,65,,,,,
0,5:23:29 PM,29.71,51.15,5:23:29 PM,24.82,52.16,,,,17:52:00,66,,,,,
0,5:23:59 PM,29.76,50.99,5:23:59 PM,24.79,52.09,,,,17:53:00,67,,,,,
0,5:24:29 PM,29.83,50.83,5:24:29 PM,24.79,52.02,,,,17:54:00,69,,,,,
0,5:24:59 PM,29.88,50.71,5:24:59 PM,24.78,52.08,,,,17:55:00,65,,,,,
0,5:25:29 PM,29.92,50.55,5:25:29 PM,24.78,52.15,,,,17:56:00,64,,,,,
0,5:25:59 PM,29.92,50.44,5:25:59 PM,24.78,52.04,,,,17:57:00,64,,,,,
0,5:26:29 PM,29.95,50.34,5:26:29 PM,24.78,52.15,,,,17:58:00,69,,,,,
0,5:26:59 PM,30,50.21,5:26:59 PM,24.78,52.05,,,,17:59:00,69,,,,,
0,5:27:29 PM,30,50.17,5:27:29 PM,24.75,52.01,,,,18:00:00,67,,,,,
0,5:27:59 PM,29.99,50.03,5:27:59 PM,24.76,51.99,,,,18:01:00,66,,,,,
0,5:28:29 PM,29.98,50,5:28:29 PM,24.74,52.1,,,,18:02:00,66,,,,,
0,5:28:59 PM,30,49.93,5:28:59 PM,24.77,52.17,,,,18:03:00,67,,,,,
0,5:29:29 PM,29.96,49.87,5:29:29 PM,24.73,52.07,,,,18:04:00,64,,,,,
0,5:29:59 PM,29.93,49.78,5:29:59 PM,24.74,52.06,,,,18:05:00,61,,,,,
0,5:30:29 PM,29.91,49.66,5:30:29 PM,24.74,51.94,,,,18:06:00,65,,,,,
0,5:30:59 PM,29.95,49.58,5:30:59 PM,24.73,52.06,,,,18:07:00,66,,,,,
0,5:31:29 PM,29.94,49.49,5:31:29 PM,24.73,52.02,,,,18:08:00,64,,,,,
0,5:31:59 PM,29.95,49.4,5:31:59 PM,24.74,51.94,,,,18:09:00,64,,,,,
0,5:32:29 PM,29.96,49.33,5:32:29 PM,24.72,52.12,,,,18:10:00,67,,,,,
0,5:32:59 PM,29.93,49.26,5:32:59 PM,24.72,52.09,,,,18:11:00,77,,,,,
0,5:33:29 PM,29.93,49.15,5:33:29 PM,24.72,52.12,,,,18:12:00,71,,,,,
0,5:33:59 PM,29.88,49.05,5:33:59 PM,24.7,52.07,,,,18:13:00,64,,,,,
0,5:34:29 PM,29.85,48.97,5:34:29 PM,24.71,52.09,,,,18:14:00,63,,,,,
0,5:34:59 PM,29.81,48.92,5:34:59 PM,24.72,52.05,,,,18:15:00,66,,,,,
0,5:35:29 PM,29.74,48.92,5:35:29 PM,24.7,52.01,,,,18:16:00,78,,,,,
0,5:35:59 PM,29.68,48.91,5:35:59 PM,24.69,51.97,,,,18:17:00,93,,,,,
0,5:36:29 PM,29.65,48.87,5:36:29 PM,24.71,52.02,,,,18:18:00,101,,,,,
0,5:36:59 PM,29.65,48.78,5:36:59 PM,24.69,51.96,,,,18:19:00,100,,,,,
0,5:37:29 PM,29.64,48.74,5:37:29 PM,24.69,51.98,,,,18:20:00,102,,,,,
0,5:37:59 PM,29.61,48.68,5:37:59 PM,24.69,52.04,,,,18:21:00,104,,,,,
0,5:38:29 PM,29.6,48.67,5:38:29 PM,24.68,51.97,,,,18:22:00,106,,,,,
0,5:38:59 PM,29.59,48.6,5:38:59 PM,24.69,52.07,,,,18:23:00,107,,,,,
0,5:39:29 PM,29.6,48.58,5:39:29 PM,24.69,52.08,,,,18:24:00,108,,,,,
0,5:39:59 PM,29.61,48.55,5:39:59 PM,24.68,52.04,,,,18:25:00,109,,,,,
0,5:40:29 PM,29.64,48.53,5:40:29 PM,24.67,52.02,,,,18:26:00,112,,,,,
0,5:40:59 PM,29.65,48.49,5:40:59 PM,24.67,51.95,,,,18:27:00,115,,,,,
0,5:41:29 PM,29.65,48.43,5:41:29 PM,24.67,51.9,,,,18:28:00,120,,,,,
0,5:41:59 PM,29.63,48.4,5:41:59 PM,24.68,51.83,,,,18:29:00,122,,,,,
0,5:42:29 PM,29.6,48.33,5:42:29 PM,24.67,51.8,,,,18:30:00,125,,,,,
0,5:42:59 PM,29.57,48.31,5:42:59 PM,24.66,51.76,,,,18:31:00,130,,,,,
0,5:43:29 PM,29.58,48.24,5:43:29 PM,24.68,51.66,,,,18:32:00,128,,,,,
0,5:43:59 PM,29.65,48.22,5:43:59 PM,24.67,51.62,,,,18:33:00,130,,,,,
0,5:44:29 PM,29.7,48.16,5:44:29 PM,24.66,51.63,,,,18:34:00,125,,,,,
0,5:44:59 PM,29.72,48.11,5:44:59 PM,24.64,51.44,,,,18:35:00,122,,,,,
0,5:45:29 PM,29.73,48.05,5:45:29 PM,24.65,51.5,,,,18:36:00,120,,,,,
0,5:45:59 PM,29.72,48.02,5:45:59 PM,24.64,51.47,,,,18:37:00,125,,,,,
0,5:46:29 PM,29.71,47.93,5:46:29 PM,24.65,51.37,,,,18:38:00,121,,,,,
0,5:46:59 PM,29.71,47.9,5:46:59 PM,24.62,51.35,,,,18:39:00,131,,,,,
0,5:47:29 PM,29.67,47.86,5:47:29 PM,24.65,51.25,,,,18:40:00,135,,,,,
0,5:47:59 PM,29.67,47.75,5:47:59 PM,24.67,51.34,,,,18:41:00,119,,,,,
0,5:48:29 PM,29.68,47.73,5:48:29 PM,24.65,51.3,,,,18:42:00,120,,,,,
0,5:48:59 PM,29.65,47.68,5:48:59 PM,24.65,51.33,,,,18:43:00,123,,,,,
0,5:49:29 PM,29.66,47.65,5:49:29 PM,24.63,51.39,,,,18:44:00,136,,,,,
0,5:49:59 PM,29.65,47.56,5:49:59 PM,24.64,51.34,,,,18:45:00,140,,,,,
0,5:50:29 PM,29.61,47.57,5:50:29 PM,24.64,51.35,,,,18:46:00,120,,,,,
0,5:50:59 PM,29.61,47.56,5:50:59 PM,24.62,51.4,,,,18:47:00,119,,,,,
0,5:51:29 PM,29.6,47.55,5:51:29 PM,24.62,51.35,,,,18:48:00,114,,,,,
0,5:51:59 PM,29.55,47.48,5:51:59 PM,24.64,51.37,,,,18:49:00,103,,,,,
0,5:52:29 PM,29.56,47.45,5:52:29 PM,24.64,51.51,,,,18:50:00,103,,,,,
0,5:52:59 PM,29.53,47.45,5:52:59 PM,24.62,51.6,,,,18:51:00,97,,,,,
0,5:53:29 PM,29.5,47.39,5:53:29 PM,24.62,51.63,,,,18:52:00,97,,,,,
0,5:53:59 PM,29.49,47.4,5:53:59 PM,24.63,51.72,,,,18:53:00,94,,,,,
0,5:54:29 PM,29.46,47.34,5:54:29 PM,24.64,51.7,,,,18:54:00,94,,,,,
0,5:54:59 PM,29.43,47.4,5:54:59 PM,24.62,51.88,,,,18:55:00,93,,,,,
0,5:55:29 PM,29.4,47.36,5:55:29 PM,24.62,52.01,,,,18:56:00,88,,,,,
0,5:55:59 PM,29.35,47.39,5:55:59 PM,24.62,52.1,,,,18:57:00,88,,,,,
0,5:56:29 PM,29.36,47.38,5:56:29 PM,24.62,52.12,,,,18:58:00,86,,,,,
0,5:56:59 PM,29.26,47.37,5:56:59 PM,24.63,52.03,,,,18:59:00,89,,,,,
0,5:57:29 PM,29.09,47.43,5:57:29 PM,24.62,52.18,,,,19:00:00,91,,,,,
0,5:57:59 PM,28.93,47.52,5:57:59 PM,24.63,52.39,,,,19:01:00,88,,,,,
0,5:58:29 PM,28.81,47.56,5:58:29 PM,24.59,52.44,,,,19:02:00,83,,,,,
0,5:58:59 PM,28.66,47.6,5:58:59 PM,24.63,52.47,,,,19:03:00,80,,,,,
0,5:59:29 PM,28.56,47.64,5:59:29 PM,24.63,52.43,,,,19:04:00,79,,,,,
0,5:59:59 PM,28.47,47.67,5:59:59 PM,24.61,52.59,,,,19:05:00,86,,,,,
0,6:00:29 PM,28.4,47.67,6:00:29 PM,24.63,52.59,,,,19:06:00,83,,,,,
0,6:00:59 PM,28.31,47.72,6:00:59 PM,24.61,52.59,,,,19:07:00,81,,,,,
0,6:01:29 PM,28.24,47.77,6:01:29 PM,24.62,52.74,,,,19:08:00,88,,,,,
0,6:01:59 PM,28.18,47.91,6:01:59 PM,24.62,52.69,,,,19:09:00,93,,,,,
0,6:02:29 PM,28.18,47.98,6:02:29 PM,24.59,52.74,,,,19:10:00,94,,,,,
0,6:02:59 PM,28.19,48.09,6:02:59 PM,24.59,52.74,,,,,,,,,,
0,6:03:29 PM,28.15,48.14,6:03:29 PM,24.59,52.87,,,,,,,,,,
0,6:03:59 PM,28.3,48.11,6:03:59 PM,24.59,52.76,,,,,,,,,,
0,6:04:29 PM,28.43,48.05,6:04:29 PM,24.59,52.83,,,,,,,,,,
0,6:04:59 PM,28.55,47.97,6:04:59 PM,24.56,52.85,,,,,,,,,,
0,6:05:29 PM,28.66,47.9,6:05:29 PM,24.59,52.61,,,,,,,,,,
0,6:05:59 PM,28.63,47.93,6:05:59 PM,24.57,52.83,,,,,,,,,,
0,6:06:29 PM,28.63,47.95,6:06:29 PM,24.59,52.83,,,,,,,,,,
0,6:06:59 PM,28.6,48.02,6:06:59 PM,24.54,52.9,,,,,,,,,,
0,6:07:29 PM,28.55,48.02,6:07:29 PM,24.57,52.9,,,,,,,,,,
0,6:07:59 PM,28.49,48.06,6:07:59 PM,24.56,52.87,,,,,,,,,,
0,6:08:29 PM,28.52,48.07,6:08:29 PM,24.53,52.92,,,,,,,,,,
0,6:08:59 PM,28.49,48.04,6:08:59 PM,24.55,52.92,,,,,,,,,,
0,6:09:29 PM,28.53,48.01,6:09:29 PM,24.53,53.09,,,,,,,,,,
0,6:09:59 PM,28.64,48.04,6:09:59 PM,24.54,53.02,,,,,,,,,,
0,6:10:29 PM,28.67,47.95,6:10:29 PM,24.55,53.07,,,,,,,,,,
0,6:10:59 PM,28.67,47.87,6:10:59 PM,24.52,53,,,,,,,,,,
0,6:11:29 PM,28.67,47.83,6:11:29 PM,24.52,52.96,,,,,,,,,,
3.5,6:11:59 PM,28.63,47.87,6:11:59 PM,24.53,52.95,,,,,,,,,,
3.5,6:12:29 PM,28.56,47.91,6:12:29 PM,24.51,53.13,,,,,,,,,,
3.5,6:12:59 PM,28.52,47.93,6:12:59 PM,24.52,53.11,,,,,,,,,,
3.5,6:13:29 PM,28.48,47.99,6:13:29 PM,24.5,53.11,,,,,,,,,,
3.5,6:13:59 PM,28.41,48.04,6:13:59 PM,24.5,53.17,,,,,,,,,,
3.5,6:14:29 PM,28.35,48.03,6:14:29 PM,24.5,53.02,,,,,,,,,,
3.5,6:14:59 PM,28.31,48.1,6:14:59 PM,24.5,53.19,,,,,,,,,,
3.5,6:15:29 PM,28.29,48.19,6:15:29 PM,24.52,53.27,,,,,,,,,,
3.5,6:15:59 PM,28.25,48.16,6:15:59 PM,24.49,53.01,,,,,,,,,,
3.5,6:16:29 PM,28.22,48.16,6:16:29 PM,24.48,53.09,,,,,,,,,,
3.5,6:16:59 PM,28.2,48.16,6:16:59 PM,24.48,53.19,,,,,,,,,,
3.5,6:17:29 PM,28.17,48.21,6:17:29 PM,24.49,53.2,,,,,,,,,,
3.5,6:17:59 PM,28.16,48.2,6:17:59 PM,24.46,53.36,,,,,,,,,,
3.5,6:18:29 PM,28.12,48.2,6:18:29 PM,24.47,53.24,,,,,,,,,,
3.5,6:18:59 PM,28.1,48.22,6:18:59 PM,24.47,53.32,,,,,,,,,,
3.5,6:19:29 PM,28.08,48.21,6:19:29 PM,24.47,53.27,,,,,,,,,,
3.5,6:19:59 PM,28.06,48.25,6:19:59 PM,24.48,53.23,,,,,,,,,,
3.5,6:20:29 PM,28.05,48.27,6:20:29 PM,24.48,53.24,,,,,,,,,,
3.5,6:20:59 PM,28.05,48.27,6:20:59 PM,24.46,53.19,,,,,,,,,,
3.5,6:21:29 PM,28.04,48.38,6:21:29 PM,24.48,53.34,,,,,,,,,,
3.5,6:21:59 PM,28.02,48.53,6:21:59 PM,24.48,53.4,,,,,,,,,,
3.5,6:22:29 PM,28.02,48.76,6:22:29 PM,24.47,53.45,,,,,,,,,,
3.5,6:22:59 PM,28,48.88,6:22:59 PM,24.46,53.52,,,,,,,,,,
3.5,6:23:29 PM,27.98,49.1,6:23:29 PM,24.46,53.17,,,,,,,,,,
3.5,6:23:59 PM,28,49.39,6:23:59 PM,24.45,53.42,,,,,,,,,,
3.5,6:24:29 PM,28.03,49.64,6:24:29 PM,24.46,53.39,,,,,,,,,,
3.5,6:24:59 PM,28.03,49.86,6:24:59 PM,24.43,53.37,,,,,,,,,,
3.5,6:25:29 PM,28.02,49.94,6:25:29 PM,24.43,53.51,,,,,,,,,,
3.5,6:25:59 PM,28,50.14,6:25:59 PM,24.45,53.4,,,,,,,,,,
3.5,6:26:29 PM,27.99,50.31,6:26:29 PM,24.45,53.54,,,,,,,,,,
3.5,6:26:59 PM,27.98,50.58,6:26:59 PM,24.45,53.52,,,,,,,,,,
3.5,6:27:29 PM,27.97,50.82,6:27:29 PM,24.43,53.11,,,,,,,,,,
3.5,6:27:59 PM,27.96,51.08,6:27:59 PM,24.43,53.24,,,,,,,,,,
3.5,6:28:29 PM,27.98,51.33,6:28:29 PM,24.43,53.31,,,,,,,,,,
3.5,6:28:59 PM,28,51.55,6:28:59 PM,24.44,53.43,,,,,,,,,,
3.5,6:29:29 PM,28.01,51.95,6:29:29 PM,24.43,53.51,,,,,,,,,,
3.5,6:29:59 PM,27.99,52.15,6:29:59 PM,24.44,53.57,,,,,,,,,,
3.5,6:30:29 PM,28,52.29,6:30:29 PM,24.44,53.54,,,,,,,,,,
3.5,6:30:59 PM,28.03,52.59,6:30:59 PM,24.42,53.35,,,,,,,,,,
3.5,6:31:29 PM,28.05,52.9,6:31:29 PM,24.42,53.41,,,,,,,,,,
3.5,6:31:59 PM,28.08,53.26,6:31:59 PM,24.42,53.79,,,,,,,,,,
3.5,6:32:29 PM,28.09,53.26,6:32:29 PM,24.42,53.55,,,,,,,,,,
3.5,6:32:59 PM,28.11,53.56,6:32:59 PM,24.41,53.32,,,,,,,,,,
3.5,6:33:29 PM,28.13,54.14,6:33:29 PM,24.39,53.45,,,,,,,,,,
3.5,6:33:59 PM,28.15,54.75,6:33:59 PM,24.4,53.58,,,,,,,,,,
3.5,6:34:29 PM,28.22,55.2,6:34:29 PM,24.4,53.74,,,,,,,,,,
3.5,6:34:59 PM,28.26,55.58,6:34:59 PM,24.38,53.86,,,,,,,,,,
3.5,6:35:29 PM,28.35,56.02,6:35:29 PM,24.36,53.83,,,,,,,,,,
3.5,6:35:59 PM,28.41,56.25,6:35:59 PM,24.39,53.81,,,,,,,,,,
3.5,6:36:29 PM,28.48,56.6,6:36:29 PM,24.38,53.86,,,,,,,,,,
3.5,6:36:59 PM,28.51,56.94,6:36:59 PM,24.39,53.82,,,,,,,,,,
3.5,6:37:29 PM,28.56,57.26,6:37:29 PM,24.36,53.64,,,,,,,,,,
3.5,6:37:59 PM,28.58,57.66,6:37:59 PM,24.36,53.45,,,,,,,,,,
3.5,6:38:29 PM,28.63,58.13,6:38:29 PM,24.38,53.52,,,,,,,,,,
3.5,6:38:59 PM,28.66,58.48,6:38:59 PM,24.37,53.47,,,,,,,,,,
3.5,6:39:29 PM,28.71,58.89,6:39:29 PM,24.35,53.34,,,,,,,,,,
3.5,6:39:59 PM,28.75,59.18,6:39:59 PM,24.34,53.48,,,,,,,,,,
3.5,6:40:29 PM,28.79,59.79,6:40:29 PM,24.34,53.4,,,,,,,,,,
3.5,6:40:59 PM,28.8,60.33,6:40:59 PM,24.36,53.2,,,,,,,,,,
3.5,6:41:29 PM,28.83,60.59,6:41:29 PM,24.33,53.24,,,,,,,,,,
3.5,6:41:59 PM,28.8,60.83,6:41:59 PM,24.33,53.41,,,,,,,,,,
3.5,6:42:29 PM,28.81,61.16,6:42:29 PM,24.35,53.39,,,,,,,,,,
3.5,6:42:59 PM,28.79,61.81,6:42:59 PM,24.33,53.35,,,,,,,,,,
3.5,6:43:29 PM,28.82,62.35,6:43:29 PM,24.33,53.32,,,,,,,,,,
3.5,6:43:59 PM,28.79,62.73,6:43:59 PM,24.33,53.25,,,,,,,,,,
3.5,6:44:29 PM,28.87,63.35,6:44:29 PM,24.32,53.29,,,,,,,,,,
3.5,6:44:59 PM,28.9,63.82,6:44:59 PM,24.33,53.36,,,,,,,,,,
3.5,6:45:29 PM,28.94,64.32,6:45:29 PM,24.3,53.06,,,,,,,,,,
3.5,6:45:59 PM,28.91,64.29,6:45:59 PM,24.32,53.09,,,,,,,,,,
3.5,6:46:29 PM,28.94,64.71,6:46:29 PM,24.33,53.25,,,,,,,,,,
3.5,6:46:59 PM,28.91,65.14,6:46:59 PM,24.3,53.03,,,,,,,,,,
0,6:47:29 PM,28.86,65.04,6:47:29 PM,24.28,52.83,,,,,,,,,,
0,6:47:59 PM,28.86,65.71,6:47:59 PM,24.31,52.76,,,,,,,,,,
0,6:48:29 PM,28.85,66.87,6:48:29 PM,24.28,52.81,,,,,,,,,,
0,6:48:59 PM,28.86,67.63,6:48:59 PM,24.3,52.65,,,,,,,,,,
0,6:49:29 PM,28.9,68.12,6:49:29 PM,24.28,52.5,,,,,,,,,,
0,6:49:59 PM,28.93,68.46,6:49:59 PM,24.3,52.18,,,,,,,,,,
0,6:50:29 PM,28.96,68.73,6:50:29 PM,24.29,52.17,,,,,,,,,,
0,6:50:59 PM,29.03,68.97,6:50:59 PM,24.28,51.99,,,,,,,,,,
0,6:51:29 PM,29.05,69.04,6:51:29 PM,24.28,51.72,,,,,,,,,,
0,6:51:59 PM,29.12,69.11,6:51:59 PM,24.25,51.62,,,,,,,,,,
0,6:52:29 PM,29.17,69.19,6:52:29 PM,24.28,51.35,,,,,,,,,,
0,6:52:59 PM,29.23,69.13,6:52:59 PM,24.26,51.34,,,,,,,,,,
0,6:53:29 PM,29.29,69.07,6:53:29 PM,24.28,51.09,,,,,,,,,,
0,6:53:59 PM,29.29,69.12,6:53:59 PM,24.27,50.95,,,,,,,,,,
0,6:54:29 PM,29.3,68.97,6:54:29 PM,24.25,50.6,,,,,,,,,,
0,6:54:59 PM,29.34,68.92,6:54:59 PM,24.24,50.65,,,,,,,,,,
0,6:55:29 PM,29.31,68.83,6:55:29 PM,24.26,50.56,,,,,,,,,,
0,6:55:59 PM,29.32,68.79,6:55:59 PM,24.25,50.55,,,,,,,,,,
0,6:56:29 PM,29.34,68.7,6:56:29 PM,24.24,50.53,,,,,,,,,,
0,6:56:59 PM,29.37,68.55,6:56:59 PM,24.26,50.41,,,,,,,,,,
0,6:57:29 PM,29.37,68.5,6:57:29 PM,24.26,50.45,,,,,,,,,,
0,6:57:59 PM,29.38,68.54,6:57:59 PM,24.25,50.56,,,,,,,,,,
0,6:58:29 PM,29.41,68.58,6:58:29 PM,24.24,50.55,,,,,,,,,,
0,6:58:59 PM,29.41,68.66,6:58:59 PM,24.24,50.53,,,,,,,,,,
0,6:59:29 PM,29.41,68.54,6:59:29 PM,24.24,50.52,,,,,,,,,,
0,6:59:59 PM,29.43,68.33,6:59:59 PM,24.23,50.56,,,,,,,,,,
0,7:00:29 PM,29.44,68.17,7:00:29 PM,24.24,50.6,,,,,,,,,,
0,7:00:59 PM,29.43,68.06,7:00:59 PM,24.23,50.52,,,,,,,,,,
0,7:01:29 PM,29.43,67.9,7:01:29 PM,24.2,50.76,,,,,,,,,,
0,7:01:59 PM,29.47,67.68,7:01:59 PM,24.22,50.9,,,,,,,,,,
0,7:02:29 PM,29.45,67.42,7:02:29 PM,24.23,50.75,,,,,,,,,,
0,7:02:59 PM,29.41,67.25,7:02:59 PM,24.23,50.8,,,,,,,,,,
0,7:03:29 PM,29.46,67.15,7:03:29 PM,24.21,50.59,,,,,,,,,,
0,7:03:59 PM,29.5,67.13,7:03:59 PM,24.2,50.77,,,,,,,,,,
0,7:04:29 PM,29.53,66.82,7:04:29 PM,24.19,50.87,,,,,,,,,,
0,7:04:59 PM,29.53,66.72,7:04:59 PM,24.2,50.86,,,,,,,,,,
0,7:05:29 PM,29.52,66.57,7:05:29 PM,24.22,50.9,,,,,,,,,,
0,7:05:59 PM,29.56,66.36,7:05:59 PM,24.21,51.18,,,,,,,,,,
0,7:06:29 PM,29.54,66.16,7:06:29 PM,24.22,51.12,,,,,,,,,,
0,7:06:59 PM,29.55,65.97,7:06:59 PM,24.2,51.12,,,,,,,,,,
0,7:07:29 PM,29.57,65.78,7:07:29 PM,24.2,51.13,,,,,,,,,,
